"","date","PX_LAST"
"4460",2020-12-04,229.9279
"4461",2020-12-07,230.1842
"4462",2020-12-08,230.3822
"4463",2020-12-09,230.3639
"4464",2020-12-10,230.3636
"4465",2020-12-11,230.6098
"4466",2020-12-14,230.5648
"4467",2020-12-15,230.5061
"4468",2020-12-16,230.2005
"4469",2020-12-17,230.1869
"4470",2020-12-18,230.1282
"4471",2020-12-21,230.1624
"4472",2020-12-22,230.1153
"4473",2020-12-23,229.7718
"4474",2020-12-28,229.9204
"4475",2020-12-29,230.0463
"4476",2020-12-30,230.0514
"4477",2021-01-04,230.3457
"4478",2021-01-05,230.288
"4479",2021-01-06,230.0544
"4480",2021-01-07,229.9075
"4481",2021-01-08,229.8895
"4482",2021-01-11,229.7489
"4483",2021-01-12,229.4711
"4484",2021-01-13,229.853
"4485",2021-01-14,230.0126
"4486",2021-01-15,229.9825
"4487",2021-01-18,229.9099
"4488",2021-01-19,229.8758
"4489",2021-01-20,229.8843
"4490",2021-01-21,229.5757
"4491",2021-01-22,229.6935
"4492",2021-01-25,229.9489
"4493",2021-01-26,229.8059
"4494",2021-01-27,229.9203
"4495",2021-01-28,229.9214
"4496",2021-01-29,229.6697
"4497",2021-02-01,229.7033
"4498",2021-02-02,229.5355
"4499",2021-02-03,229.3678
"4500",2021-02-04,229.2392
"4501",2021-02-05,229.1218
"4502",2021-02-08,229.0892
"4503",2021-02-09,229.2143
"4504",2021-02-10,229.1508
"4505",2021-02-11,229.2868
"4506",2021-02-12,229.051
"4507",2021-02-15,228.7173
"4508",2021-02-16,228.4707
"4509",2021-02-17,228.5865
"4510",2021-02-18,228.4294
"4511",2021-02-19,228.1705
"4512",2021-02-22,228.4441
"4513",2021-02-23,228.3163
"4514",2021-02-24,228.2265
"4515",2021-02-25,227.6716
"4516",2021-02-26,227.8052
"4517",2021-03-01,228.468
"4518",2021-03-02,228.5309
"4519",2021-03-03,228.196
"4520",2021-03-04,228.2883
"4521",2021-03-05,228.066
"4522",2021-03-08,227.9339
"4523",2021-03-09,228.0798
"4524",2021-03-10,228.1584
"4525",2021-03-11,228.2507
"4526",2021-03-12,227.9514
"4527",2021-03-15,228.2796
"4528",2021-03-16,228.3421
"4529",2021-03-17,227.9397
"4530",2021-03-18,227.7572
"4531",2021-03-19,227.9777
"4532",2021-03-22,228.0654
"4533",2021-03-23,228.2115
"4534",2021-03-24,228.3468
"4535",2021-03-25,228.5366
"4536",2021-03-26,228.3371
"4537",2021-03-29,228.0966
"4538",2021-03-30,227.8315
"4539",2021-03-31,227.8799
"4540",2021-04-01,228.172
"4541",2021-04-02,228.1774
"4542",2021-04-05,228.1933
"4543",2021-04-06,228.162
"4544",2021-04-07,228.2113
"4545",2021-04-08,228.3032
"4546",2021-04-09,228.0602
"4547",2021-04-12,228.027
"4548",2021-04-13,227.9734
"4549",2021-04-14,227.7595
"4550",2021-04-15,227.9783
"4551",2021-04-16,227.7914
"4552",2021-04-19,227.6124
"4553",2021-04-20,227.6768
"4554",2021-04-21,227.8085
"4555",2021-04-22,227.8087
"4556",2021-04-23,227.758
"4557",2021-04-26,227.7172
"4558",2021-04-27,227.6469
"4559",2021-04-28,227.501
"4560",2021-04-29,227.1672
"4561",2021-04-30,227.2633
"4562",2021-05-03,227.307
"4563",2021-05-04,227.5707
"4564",2021-05-05,227.5467
"4565",2021-05-06,227.5878
"4566",2021-05-07,227.5412
"4567",2021-05-10,227.4709
"4568",2021-05-11,227.1045
"4569",2021-05-12,226.9176
"4570",2021-05-13,226.9393
"4571",2021-05-14,227.0128
"4572",2021-05-17,226.9136
"4573",2021-05-18,226.7659
"4574",2021-05-19,226.7191
"4575",2021-05-20,226.5924
"4576",2021-05-21,226.7811
"4577",2021-05-24,226.8786
"4578",2021-05-25,227.0191
"4579",2021-05-26,227.3044
"4580",2021-05-27,227.0086
"4581",2021-05-28,227.1184
"4582",2021-05-31,227.1351
"4583",2021-06-01,227.1305
"4584",2021-06-02,227.2861
"4585",2021-06-03,227.1222
"4586",2021-06-04,227.2489
"4587",2021-06-07,227.2117
"4588",2021-06-08,227.3435
"4589",2021-06-09,227.6135
"4590",2021-06-10,227.5464
"4591",2021-06-11,227.6789
"4592",2021-06-14,227.5615
"4593",2021-06-15,227.3858
"4594",2021-06-16,227.4642
"4595",2021-06-17,227.3674
"4596",2021-06-18,227.4242
"4597",2021-06-21,227.2116
"4598",2021-06-22,227.1586
"4599",2021-06-23,227.2454
"4600",2021-06-24,227.2338
"4601",2021-06-25,226.9724
"4602",2021-06-28,227.1577
"4603",2021-06-29,227.0377
"4604",2021-06-30,227.267
"4605",2021-07-01,227.2347
"4606",2021-07-02,227.4854
"4607",2021-07-05,227.296
"4608",2021-07-06,227.755
"4609",2021-07-07,227.9727
"4610",2021-07-08,228.1617
"4611",2021-07-09,227.898
"4612",2021-07-12,227.9419
"4613",2021-07-13,227.9161
"4614",2021-07-14,227.9707
"4615",2021-07-15,228.0741
"4616",2021-07-16,228.1814
"4617",2021-07-19,228.4794
"4618",2021-07-20,228.658
"4619",2021-07-21,228.4544
"4620",2021-07-22,228.6612
"4621",2021-07-23,228.644
"4622",2021-07-26,228.6248
"4623",2021-07-27,228.7792
"4624",2021-07-28,228.709
"4625",2021-07-29,228.7723
"4626",2021-07-30,228.8408
"4627",2021-08-02,229.0535
"4628",2021-08-03,229.1713
"4629",2021-08-04,229.1833
"4630",2021-08-05,229.2261
"4631",2021-08-06,228.8736
"4632",2021-08-09,228.9586
"4633",2021-08-10,229.0382
"4634",2021-08-11,229.0998
"4635",2021-08-12,229.0816
"4636",2021-08-13,229.1286
"4637",2021-08-16,229.1787
"4638",2021-08-17,229.1298
"4639",2021-08-18,229.1964
"4640",2021-08-19,229.2576
"4641",2021-08-20,229.2963
"4642",2021-08-23,229.1906
"4643",2021-08-24,229.2158
"4644",2021-08-25,228.8384
"4645",2021-08-26,228.7866
"4646",2021-08-27,228.7627
"4647",2021-08-30,228.8602
"4648",2021-08-31,228.529
"4649",2021-09-01,228.4282
"4650",2021-09-02,228.4463
"4651",2021-09-03,228.3146
"4652",2021-09-06,228.3347
"4653",2021-09-07,227.9537
"4654",2021-09-08,227.9856
"4655",2021-09-09,228.2459
"4656",2021-09-10,228.0228
"4657",2021-09-13,227.9708
"4658",2021-09-14,228.0566
"4659",2021-09-15,227.8934
"4660",2021-09-16,227.7231
"4661",2021-09-17,227.4555
"4662",2021-09-20,227.6314
"4663",2021-09-21,227.7545
"4664",2021-09-22,227.7707
"4665",2021-09-23,227.2149
"4666",2021-09-24,227.0124
"4667",2021-09-27,226.8952
"4668",2021-09-28,226.7441
"4669",2021-09-29,226.8843
"4670",2021-09-30,226.7331
"4671",2021-10-01,226.9112
"4672",2021-10-04,226.8956
"4673",2021-10-05,226.6393
"4674",2021-10-06,226.5491
"4675",2021-10-07,226.5077
"4676",2021-10-08,226.1394
"4677",2021-10-11,225.7419
"4678",2021-10-12,225.5185
"4679",2021-10-13,225.8287
"4680",2021-10-14,226.3157
"4681",2021-10-15,226.2661
"4682",2021-10-18,225.828
"4683",2021-10-19,225.5814
"4684",2021-10-20,225.7614
"4685",2021-10-21,225.419
"4686",2021-10-22,225.3029
"4687",2021-10-25,225.4943
"4688",2021-10-26,225.52
"4689",2021-10-27,225.993
"4690",2021-10-28,225.721
"4691",2021-10-29,224.8915
"4692",2021-11-01,225.0307
"4693",2021-11-02,225.9747
"4694",2021-11-03,226.0079
"4695",2021-11-04,226.6688
"4696",2021-11-05,227.1247
"4697",2021-11-08,226.8543
"4698",2021-11-09,227.1302
"4699",2021-11-10,226.4382
"4700",2021-11-11,226.0161
"4701",2021-11-12,226.2221
"4702",2021-11-15,226.226
"4703",2021-11-16,226.2009
"4704",2021-11-17,226.2518
"4705",2021-11-18,226.4774
"4706",2021-11-19,226.9985
"4707",2021-11-22,226.7291
"4708",2021-11-23,226.2119
"4709",2021-11-24,226.0145
"4710",2021-11-25,226.1724
"4711",2021-11-26,226.93
"4712",2021-11-29,226.7543
"4713",2021-11-30,226.9478
"4714",2021-12-01,226.7547
"4715",2021-12-02,227.1558
"4716",2021-12-03,227.0752
"4717",2021-12-06,227.1692
"4718",2021-12-07,227.0841
"4719",2021-12-08,226.6537
"4720",2021-12-09,227.0121
"4721",2021-12-10,227.0557
"4722",2021-12-13,227.2911
"4723",2021-12-14,227.1947
"4724",2021-12-15,227.0072
"4725",2021-12-16,226.9286
"4726",2021-12-17,227.1422
"4727",2021-12-20,227.0718
"4728",2021-12-21,226.4377
"4729",2021-12-22,226.2537
"4730",2021-12-23,225.755
"4731",2021-12-27,225.6905
"4732",2021-12-28,225.6291
"4733",2021-12-29,225.2067
"4734",2021-12-30,225.1803
"4735",2022-01-03,224.9248
"4736",2022-01-04,225.0203
"4737",2022-01-05,225.0245
"4738",2022-01-06,224.6821
"4739",2022-01-07,224.5656
"4740",2022-01-10,224.4917
"4741",2022-01-11,224.3265
"4742",2022-01-12,224.5548
"4743",2022-01-13,224.8253
"4744",2022-01-14,224.4606
"4745",2022-01-17,224.1783
"4746",2022-01-18,224.1671
"4747",2022-01-19,224.0769
"4748",2022-01-20,224.2224
"4749",2022-01-21,224.441
"4750",2022-01-24,224.5517
"4751",2022-01-25,224.4372
"4752",2022-01-26,224.315
"4753",2022-01-27,224.0567
"4754",2022-01-28,223.8849
"4755",2022-01-31,223.2799
"4756",2022-02-01,222.991
"4757",2022-02-02,222.8302
"4758",2022-02-03,221.5128
"4759",2022-02-04,220.6853
"4760",2022-02-07,220.1715
"4761",2022-02-08,219.6266
"4762",2022-02-09,219.9938
"4763",2022-02-10,219.0077
"4764",2022-02-11,218.6681
"4765",2022-02-14,218.5143
"4766",2022-02-15,218.4223
"4767",2022-02-16,219.0562
"4768",2022-02-17,219.3427
"4769",2022-02-18,219.4841
"4770",2022-02-21,219.4531
"4771",2022-02-22,219.0261
"4772",2022-02-23,218.8219
"4773",2022-02-24,219.3456
"4774",2022-02-25,218.8186
"4775",2022-02-28,219.4255
"4776",2022-03-01,221.3635
"4777",2022-03-02,220.8072
"4778",2022-03-03,220.6282
"4779",2022-03-04,220.8853
"4780",2022-03-07,220.5944
"4781",2022-03-08,219.7014
"4782",2022-03-09,218.9436
"4783",2022-03-10,217.9555
"4784",2022-03-11,217.4732
"4785",2022-03-14,216.7559
"4786",2022-03-15,217.1899
"4787",2022-03-16,216.8841
"4788",2022-03-17,217.0668
"4789",2022-03-18,217.31
"4790",2022-03-21,216.6623
"4791",2022-03-22,215.9469
"4792",2022-03-23,216.2691
"4793",2022-03-24,215.7572
"4794",2022-03-25,215.3179
"4795",2022-03-28,214.9393
"4796",2022-03-29,214.1953
"4797",2022-03-30,213.8112
"4798",2022-03-31,214.6934
"4799",2022-04-01,214.5133
"4800",2022-04-04,214.9418
"4801",2022-04-05,213.8919
"4802",2022-04-06,213.5721
"4803",2022-04-07,213.2623
"4804",2022-04-08,212.7835
"4805",2022-04-11,211.7786
"4806",2022-04-12,211.9843
"4807",2022-04-13,212.1553
"4808",2022-04-14,211.6298
"4809",2022-04-15,211.6342
"4810",2022-04-18,211.6472
"4811",2022-04-19,211.0271
"4812",2022-04-20,211.5327
"4813",2022-04-21,210.9695
"4814",2022-04-22,210.2512
"4815",2022-04-25,211.2988
"4816",2022-04-26,211.6991
"4817",2022-04-27,211.5787
"4818",2022-04-28,210.4824
"4819",2022-04-29,209.9157
"4820",2022-05-02,209.7735
"4821",2022-05-03,209.8669
"4822",2022-05-04,209.6032
"4823",2022-05-05,209.4015
"4824",2022-05-06,208.0623
"4825",2022-05-09,208.4172
"4826",2022-05-10,209.1852
"4827",2022-05-11,209.3857
"4828",2022-05-12,211.1493
"4829",2022-05-13,210.9293
"4830",2022-05-16,211.0391
"4831",2022-05-17,210.0829
"4832",2022-05-18,210.3641
"4833",2022-05-19,210.599
"4834",2022-05-20,210.6771
"4835",2022-05-23,210.2717
"4836",2022-05-24,210.787
"4837",2022-05-25,210.7222
"4838",2022-05-26,210.3594
"4839",2022-05-27,210.4768
"4840",2022-05-30,209.9297
"4841",2022-05-31,209.0193
"4842",2022-06-01,208.5269
"4843",2022-06-02,207.859
"4844",2022-06-03,207.3236
"4845",2022-06-06,207.1001
"4846",2022-06-07,207.3351
"4847",2022-06-08,206.7298
"4848",2022-06-09,205.8204
"4849",2022-06-10,204.8776
"4850",2022-06-13,202.9357
"4851",2022-06-14,201.5606
"4852",2022-06-15,202.4383
"4853",2022-06-16,201.9189
"4854",2022-06-17,202.4052
"4855",2022-06-20,201.7808
"4856",2022-06-21,201.5439
"4857",2022-06-22,202.6462
"4858",2022-06-23,204.9824
"4859",2022-06-24,205.0064
"4860",2022-06-27,203.9459
"4861",2022-06-28,203.048
"4862",2022-06-29,204.1218
"4863",2022-06-30,205.4993
"4864",2022-07-01,207.2134
"4865",2022-07-04,205.7245
"4866",2022-07-05,207.0297
"4867",2022-07-06,207.8352
"4868",2022-07-07,206.5367
"4869",2022-07-08,206.2765
"4870",2022-07-11,207.0522
"4871",2022-07-12,208.1087
"4872",2022-07-13,207.729
"4873",2022-07-14,207.2297
"4874",2022-07-15,207.7268
"4875",2022-07-18,207.0547
"4876",2022-07-19,206.3708
"4877",2022-07-20,206.6308
"4878",2022-07-21,206.849
"4879",2022-07-22,208.659
"4880",2022-07-25,209.0392
"4881",2022-07-26,209.7683
"4882",2022-07-27,209.7508
"4883",2022-07-28,211.0276
"4884",2022-07-29,210.7698
"4885",2022-08-01,211.0745
"4886",2022-08-02,210.6755
"4887",2022-08-03,210.2019
"4888",2022-08-04,210.6452
"4889",2022-08-05,209.0812
"4890",2022-08-08,209.4468
"4891",2022-08-09,209.0367
"4892",2022-08-10,209.4399
"4893",2022-08-11,208.7506
"4894",2022-08-12,208.6332
"4895",2022-08-15,209.6125
"4896",2022-08-16,209.0619
"4897",2022-08-17,207.8751
"4898",2022-08-18,207.7785
"4899",2022-08-19,206.2476
"4900",2022-08-22,205.352
"4901",2022-08-23,205.0351
"4902",2022-08-24,204.4263
"4903",2022-08-25,204.9406
"4904",2022-08-26,204.0836
"4905",2022-08-29,202.7116
"4906",2022-08-30,202.5151
"4907",2022-08-31,202.4115
"4908",2022-09-01,202.1716
"4909",2022-09-02,202.7295
"4910",2022-09-05,202.0615
"4911",2022-09-06,201.9163
"4912",2022-09-07,202.3366
"4913",2022-09-08,201.8226
"4914",2022-09-09,201.6285
"4915",2022-09-12,202.1733
"4916",2022-09-13,201.2209
"4917",2022-09-14,201.0599
"4918",2022-09-15,200.8745
"4919",2022-09-16,200.5622
"4920",2022-09-19,200.5529
"4921",2022-09-20,199.2315
"4922",2022-09-21,199.1365
"4923",2022-09-22,198.21
"4924",2022-09-23,197.4405
"4925",2022-09-26,196.6445
"4926",2022-09-27,195.5557
"4927",2022-09-28,195.8352
"4928",2022-09-29,195.8772
"4929",2022-09-30,196.5798
"4930",2022-10-03,198.4402
"4931",2022-10-04,199.036
"4932",2022-10-05,197.6972
"4933",2022-10-06,196.6377
"4934",2022-10-07,195.4078
"4935",2022-10-10,194.4277
"4936",2022-10-11,194.7973
"4937",2022-10-12,194.5965
"4938",2022-10-13,194.7461
"4939",2022-10-14,194.8272
"4940",2022-10-17,195.2509
"4941",2022-10-18,195.6926
"4942",2022-10-19,195.1817
"4943",2022-10-20,194.9712
"4944",2022-10-21,195.022
"4945",2022-10-24,195.723
"4946",2022-10-25,197.1819
"4947",2022-10-26,197.3894
"4948",2022-10-27,198.6349
"4949",2022-10-28,197.6651
"4950",2022-10-31,197.0053
"4951",2022-11-01,197.2854
"4952",2022-11-02,197.1322
"4953",2022-11-03,196.0348
"4954",2022-11-04,195.7949
"4955",2022-11-07,195.9759
"4956",2022-11-08,196.5084
"4957",2022-11-09,197.4302
"4958",2022-11-10,198.842
"4959",2022-11-11,197.9235
"4960",2022-11-14,198.1243
"4961",2022-11-15,198.7939
"4962",2022-11-16,199.342
"4963",2022-11-17,198.9339
"4964",2022-11-18,199.0073
"4965",2022-11-21,199.3512
"4966",2022-11-22,199.4053
"4967",2022-11-23,199.7517
"4968",2022-11-24,200.4628
"4969",2022-11-25,199.5065
"4970",2022-11-28,199.5004
"4971",2022-11-29,200.0576
"4972",2022-11-30,199.7491
"4973",2022-12-01,200.834
"4974",2022-12-02,200.3969
"4975",2022-12-05,200.2374
"4976",2022-12-06,200.8056
"4977",2022-12-07,200.8784
"4978",2022-12-08,200.8603
"4979",2022-12-09,200.2346
"4980",2022-12-12,200.0955
"4981",2022-12-13,200.2654
"4982",2022-12-14,200.3787
"4983",2022-12-15,199.0739
"4984",2022-12-16,197.961
"4985",2022-12-19,198.0337
"4986",2022-12-20,197.1738
"4987",2022-12-21,196.8011
"4988",2022-12-22,196.418
"4989",2022-12-23,196.078
"4990",2022-12-26,196.0948
"4991",2022-12-27,195.3053
"4992",2022-12-28,195.5194
"4993",2022-12-29,195.8827
"4994",2022-12-30,195.2927
"4995",2023-01-02,196.1829
"4996",2023-01-03,196.8365
"4997",2023-01-04,197.8425
"4998",2023-01-05,197.2772
"4999",2023-01-06,198.1399
"5000",2023-01-09,198.0174
"5001",2023-01-10,197.5566
"5002",2023-01-11,198.4237
"5003",2023-01-12,199.0211
"5004",2023-01-13,199.1832
"5005",2023-01-16,199.1739
"5006",2023-01-17,200.028
"5007",2023-01-18,200.4421
"5008",2023-01-19,199.8493
"5009",2023-01-20,198.955
"5010",2023-01-23,198.5665
"5011",2023-01-24,198.6813
"5012",2023-01-25,198.7489
"5013",2023-01-26,198.423
"5014",2023-01-27,198.2565
"5015",2023-01-30,197.6988
"5016",2023-01-31,197.9664
"5017",2023-02-01,197.9136
"5018",2023-02-02,199.969
"5019",2023-02-03,199.0396
"5020",2023-02-06,198.1763
"5021",2023-02-07,198.0132
"5022",2023-02-08,197.8336
"5023",2023-02-09,198.216
"5024",2023-02-10,197.6627
"5025",2023-02-13,197.5295
"5026",2023-02-14,196.884
"5027",2023-02-15,196.5944
"5028",2023-02-16,196.516
"5029",2023-02-17,196.5874
"5030",2023-02-20,196.6193
"5031",2023-02-21,195.946
"5032",2023-02-22,196.0416
"5033",2023-02-23,196.2416
"5034",2023-02-24,195.6082
"5035",2023-02-27,195.2087
"5036",2023-02-28,194.7161
"5037",2023-03-01,194.058
"5038",2023-03-02,194.0476
"5039",2023-03-03,194.1934
"5040",2023-03-06,194.3034
"5041",2023-03-07,194.3755
"5042",2023-03-08,194.7052
"5043",2023-03-09,194.7373
"5044",2023-03-10,195.9772
"5045",2023-03-13,197.3801
"5046",2023-03-14,196.0646
"5047",2023-03-15,198.261
"5048",2023-03-16,198.0134
"5049",2023-03-17,198.9261
"5050",2023-03-20,199.0295
"5051",2023-03-21,198.0131
"5052",2023-03-22,197.323
"5053",2023-03-23,198.3657
"5054",2023-03-24,199.1812
"5055",2023-03-27,198.6503
"5056",2023-03-28,198.0606
"5057",2023-03-29,198.0705
"5058",2023-03-30,197.4189
"5059",2023-03-31,197.6927
"5060",2023-04-03,198.231
"5061",2023-04-04,198.4204
"5062",2023-04-05,199.3032
"5063",2023-04-06,199.2527
"5064",2023-04-07,199.2595
"5065",2023-04-10,199.28
"5066",2023-04-11,198.26
"5067",2023-04-12,197.7402
"5068",2023-04-13,197.8154
"5069",2023-04-14,197.4342
"5070",2023-04-17,196.9475
"5071",2023-04-18,196.9735
"5072",2023-04-19,196.4601
"5073",2023-04-20,196.8105
"5074",2023-04-21,196.5958
"5075",2023-04-24,196.5643
"5076",2023-04-25,197.4408
"5077",2023-04-26,197.5843
"5078",2023-04-27,197.1842
"5079",2023-04-28,198.1627
"5080",2023-05-01,198.2073
"5081",2023-05-02,198.5695
"5082",2023-05-03,198.6185
"5083",2023-05-04,199.38
"5084",2023-05-05,198.7817
"5085",2023-05-08,198.5586
"5086",2023-05-09,198.5369
"5087",2023-05-10,198.8956
"5088",2023-05-11,199.3857
"5089",2023-05-12,199.0739
"5090",2023-05-15,198.8775
"5091",2023-05-16,198.6021
"5092",2023-05-17,198.4721
"5093",2023-05-18,197.5248
"5094",2023-05-19,197.689
"5095",2023-05-22,197.5055
"5096",2023-05-23,197.354
"5097",2023-05-24,197.4261
"5098",2023-05-25,197.0169
"5099",2023-05-26,196.6299
"5100",2023-05-29,197.425
"5101",2023-05-30,198.2384
"5102",2023-05-31,198.9221
"5103",2023-06-01,199.1125
"5104",2023-06-02,198.7275
"5105",2023-06-05,198.3005
"5106",2023-06-06,198.4758
"5107",2023-06-07,197.9888
"5108",2023-06-08,198.1923
"5109",2023-06-09,198.4785
"5110",2023-06-12,198.5584
"5111",2023-06-13,198.0891
"5112",2023-06-14,197.8654
"5113",2023-06-15,197.2161
"5114",2023-06-16,197.4488
"5115",2023-06-19,196.9946
"5116",2023-06-20,197.7851
"5117",2023-06-21,197.55
"5118",2023-06-22,196.9902
"5119",2023-06-23,198.0455
"5120",2023-06-26,198.3513
"5121",2023-06-27,197.775
"5122",2023-06-28,198.0925
"5123",2023-06-29,197.5237
"5124",2023-06-30,197.4985
"5125",2023-07-03,197.178
"5126",2023-07-04,197.1329
"5127",2023-07-05,197.1822
"5128",2023-07-06,195.9873
"5129",2023-07-07,196.0093
"5130",2023-07-10,196.0455
"5131",2023-07-11,195.969
"5132",2023-07-12,196.7069
"5133",2023-07-13,197.4244
"5134",2023-07-14,197.4142
"5135",2023-07-17,197.5946
"5136",2023-07-18,198.5711
"5137",2023-07-19,198.2655
"5138",2023-07-20,197.6354
"5139",2023-07-21,197.8635
"5140",2023-07-24,198.3619
"5141",2023-07-25,198.2596
"5142",2023-07-26,197.8851
"5143",2023-07-27,198.0356
"5144",2023-07-28,198.2283
"5145",2023-07-31,198.3444
"5146",2023-08-01,197.9773
"5147",2023-08-02,198.1951
"5148",2023-08-03,197.9188
"5149",2023-08-04,197.9068
"5150",2023-08-07,197.7463
"5151",2023-08-08,198.5585
"5152",2023-08-09,198.4258
"5153",2023-08-10,198.2064
"5154",2023-08-11,197.5459
"5155",2023-08-14,197.3763
"5156",2023-08-15,197.0636
"5157",2023-08-16,197.3684
"5158",2023-08-17,197.0714
"5159",2023-08-18,197.5638
"5160",2023-08-21,197.0348
"5161",2023-08-22,197.4759
"5162",2023-08-23,198.5935
"5163",2023-08-24,198.5753
"5164",2023-08-25,198.1816
"5165",2023-08-28,198.0641
"5166",2023-08-29,198.558
"5167",2023-08-30,198.5023
"5168",2023-08-31,199.2048
"5169",2023-09-01,198.8422
"5170",2023-09-04,198.5208
"5171",2023-09-05,198.4162
"5172",2023-09-06,198.0899
"5173",2023-09-07,198.281
"5174",2023-09-08,198.4688
"5175",2023-09-11,198.1949
"5176",2023-09-12,198.0445
"5177",2023-09-13,197.7707
"5178",2023-09-14,198.4295
"5179",2023-09-15,197.9651
"5180",2023-09-18,197.5156
"5181",2023-09-19,197.4248
"5182",2023-09-20,197.6267
"5183",2023-09-21,197.4326
"5184",2023-09-22,197.4403
"5185",2023-09-25,197.208
"5186",2023-09-26,197.161
"5187",2023-09-27,196.9882
"5188",2023-09-28,195.9799
"5189",2023-09-29,197.0542
"5190",2023-10-02,196.5089
"5191",2023-10-03,196.2621
"5192",2023-10-04,196.295
"5193",2023-10-05,196.8032
"5194",2023-10-06,196.7871
"5195",2023-10-09,197.5405
"5196",2023-10-10,197.5169
"5197",2023-10-11,197.7388
"5198",2023-10-12,197.2938
"5199",2023-10-13,197.5319
"5200",2023-10-16,197.3448
"5201",2023-10-17,196.759
"5202",2023-10-18,196.4214
"5203",2023-10-19,196.3458
"5204",2023-10-20,196.8069
"5205",2023-10-23,196.906
"5206",2023-10-24,197.3382
"5207",2023-10-25,197.1701
"5208",2023-10-26,197.6119
"5209",2023-10-27,197.8906
"5210",2023-10-30,198.0411
"5211",2023-10-31,198.2451
"5212",2023-11-01,198.7005
"5213",2023-11-02,199.0805
"5214",2023-11-03,199.4436
"5215",2023-11-06,199.1307
"5216",2023-11-07,199.4866
"5217",2023-11-08,199.6715
"5218",2023-11-09,199.5593
"5219",2023-11-10,199.2288
"5220",2023-11-13,199.1082
"5221",2023-11-14,199.8997
"5222",2023-11-15,199.9327
"5223",2023-11-16,200.2647
"5224",2023-11-17,200.1867
"5225",2023-11-20,200.019
"5226",2023-11-21,200.3657
"5227",2023-11-22,200.2609
"5228",2023-11-23,199.8537
"5229",2023-11-24,199.7223
"5230",2023-11-27,200.4694
"5231",2023-11-28,200.9371
"5232",2023-11-29,201.5983
"5233",2023-11-30,201.5095
"5234",2023-12-01,202.4803
"5235",2023-12-04,202.7621
"5236",2023-12-05,203.5689
"5237",2023-12-06,203.7102
"5238",2023-12-07,203.9061
"5239",2023-12-08,203.3631
"5240",2023-12-11,203.3522
"5241",2023-12-12,203.5945
"5242",2023-12-13,204.0241
"5243",2023-12-14,204.7857
"5244",2023-12-15,205.5273
"5245",2023-12-18,205.1816
"5246",2023-12-19,205.5575
"5247",2023-12-20,205.9463
"5248",2023-12-21,206.1242
"5249",2023-12-22,206.198
"5250",2023-12-25,206.2234
"5251",2023-12-26,206.2319
"5252",2023-12-27,206.6545
"5253",2023-12-28,206.6981
"5254",2023-12-29,206.1376
"5255",2024-01-01,206.1626
"5256",2024-01-02,205.9774
"5257",2024-01-03,206.2076
"5258",2024-01-04,205.5225
"5259",2024-01-05,205.1884
"5260",2024-01-08,205.2236
"5261",2024-01-09,204.7834
"5262",2024-01-10,204.5883
"5263",2024-01-11,204.6652
"5264",2024-01-12,205.2606
"5265",2024-01-15,205.0495
"5266",2024-01-16,204.9269
"5267",2024-01-17,204.3702
"5268",2024-01-18,204.2295
"5269",2024-01-19,204.0994
"5270",2024-01-22,204.4163
"5271",2024-01-23,204.14
"5272",2024-01-24,204.1777
"5273",2024-01-25,204.7589
"5274",2024-01-26,204.7513
"5275",2024-01-29,205.2982
"5276",2024-01-30,204.9406
"5277",2024-01-31,205.7469
"5278",2024-02-01,205.9629
"5279",2024-02-02,205.0199
"5280",2024-02-05,204.3351
"5281",2024-02-06,204.5799
"5282",2024-02-07,204.593
"5283",2024-02-08,204.1805
"5284",2024-02-09,203.8628
"5285",2024-02-12,204.0793
"5286",2024-02-13,203.8348
"5287",2024-02-14,204.1216
"5288",2024-02-15,204.254
"5289",2024-02-16,203.7862
"5290",2024-02-19,203.7863
"5291",2024-02-20,204.1244
"5292",2024-02-21,203.7229
"5293",2024-02-22,203.6052
"5294",2024-02-23,204.0538
"5295",2024-02-26,203.6415
"5296",2024-02-27,203.5589
"5297",2024-02-28,203.5347
"5298",2024-02-29,203.8792
"5299",2024-03-01,204.0878
"5300",2024-03-04,204.2015
"5301",2024-03-05,204.8049
"5302",2024-03-06,204.7546
"5303",2024-03-07,205.0403
"5304",2024-03-08,205.608
"5305",2024-03-11,205.4338
"5306",2024-03-12,205.2863
"5307",2024-03-13,205.052
"5308",2024-03-14,204.5748
"5309",2024-03-15,204.3694
"5310",2024-03-18,204.3026
"5311",2024-03-19,204.5649
"5312",2024-03-20,204.4999
"5313",2024-03-21,204.8485
"5314",2024-03-22,205.3701
"5315",2024-03-25,205.0471
"5316",2024-03-26,205.2017
"5317",2024-03-27,205.717
"5318",2024-03-28,205.7643
"5319",2024-03-29,205.7733
"5320",2024-04-01,205.7926
"5321",2024-04-02,205.2026
"5322",2024-04-03,205.2124
"5323",2024-04-04,205.5701
"5324",2024-04-05,205.2295
"5325",2024-04-08,204.9105
"5326",2024-04-09,205.3951
"5327",2024-04-10,204.9265
"5328",2024-04-11,204.4631
"5329",2024-04-12,205.4036
"5330",2024-04-15,204.913
"5331",2024-04-16,204.3275
"5332",2024-04-17,204.5524
"5333",2024-04-18,204.418
"5334",2024-04-19,204.2744
"5335",2024-04-22,204.4298
"5336",2024-04-23,204.4616
"5337",2024-04-24,203.9513
"5338",2024-04-25,203.6855
